"","From","To","Probability","Distance","Relationship"
"12","Index","USA-MA-CDCBI-CRSP_BXK7BWIDGMNPOU6W-2022",0.0277777777777778,NA,"Index Case"
"13","USA-MA-CDCBI-CRSP_UCZJZC6XOVKICFA7-2022","USA-MA-CDCBI-CRSP_BXK7BWIDGMNPOU6W-2022",0.0416666666666667,0,"Same Consensus"
"14","USA-MA-CDCBI-CRSP_FOXZDBRP36DELNLX-2022","USA-MA-CDCBI-CRSP_BXK7BWIDGMNPOU6W-2022",0.138888888888889,0,"Split Bottleneck"
"15","USA-MA-CDCBI-CRSP_T7CS4QFEGJFJAQXI-2022","USA-MA-CDCBI-CRSP_BXK7BWIDGMNPOU6W-2022",0.0138888888888889,0,"Same Consensus"
"16","USA-MA-CDCBI-CRSP_ITANAWDGKKG4NQPA-2022","USA-MA-CDCBI-CRSP_BXK7BWIDGMNPOU6W-2022",0.125,0,"Same Consensus"
"17","USA-MA-CDCBI-CRSP_A7Z3JYQSJUHNUTTA-2022","USA-MA-CDCBI-CRSP_BXK7BWIDGMNPOU6W-2022",0.305555555555556,0,"Same Consensus"
"18","USA-MA-CDCBI-CRSP_AHLSWAQR5BDN6CKM-2022","USA-MA-CDCBI-CRSP_BXK7BWIDGMNPOU6W-2022",0.111111111111111,0,"Same Consensus"
"19","USA-MA-CDCBI-CRSP_27SHNP7L3PE4ZRMD-2022","USA-MA-CDCBI-CRSP_BXK7BWIDGMNPOU6W-2022",0.236111111111111,0,"Same Consensus"
"20","USA-MA-CDCBI-CRSP_UCZJZC6XOVKICFA7-2022","USA-MA-CDCBI-CRSP_T7CS4QFEGJFJAQXI-2022",0.111111111111111,0,"Same Consensus"
"21","USA-MA-CDCBI-CRSP_FOXZDBRP36DELNLX-2022","USA-MA-CDCBI-CRSP_T7CS4QFEGJFJAQXI-2022",0.0138888888888889,0,"Same Consensus"
"22","USA-MA-CDCBI-CRSP_BXK7BWIDGMNPOU6W-2022","USA-MA-CDCBI-CRSP_T7CS4QFEGJFJAQXI-2022",0.138888888888889,0,"Same Consensus"
"23","USA-MA-CDCBI-CRSP_ITANAWDGKKG4NQPA-2022","USA-MA-CDCBI-CRSP_T7CS4QFEGJFJAQXI-2022",0.0694444444444444,0,"Same Consensus"
"24","USA-MA-CDCBI-CRSP_A7Z3JYQSJUHNUTTA-2022","USA-MA-CDCBI-CRSP_T7CS4QFEGJFJAQXI-2022",0.319444444444444,0,"Same Consensus"
"25","USA-MA-CDCBI-CRSP_AHLSWAQR5BDN6CKM-2022","USA-MA-CDCBI-CRSP_T7CS4QFEGJFJAQXI-2022",0.0694444444444444,0,"Same Consensus"
"26","USA-MA-CDCBI-CRSP_27SHNP7L3PE4ZRMD-2022","USA-MA-CDCBI-CRSP_T7CS4QFEGJFJAQXI-2022",0.277777777777778,0,"Same Consensus"
"27","USA-MA-CDCBI-CRSP_UCZJZC6XOVKICFA7-2022","USA-MA-CDCBI-CRSP_ITANAWDGKKG4NQPA-2022",0.0972222222222222,0,"Same Consensus"
"28","USA-MA-CDCBI-CRSP_BXK7BWIDGMNPOU6W-2022","USA-MA-CDCBI-CRSP_ITANAWDGKKG4NQPA-2022",0.138888888888889,0,"Same Consensus"
"29","USA-MA-CDCBI-CRSP_T7CS4QFEGJFJAQXI-2022","USA-MA-CDCBI-CRSP_ITANAWDGKKG4NQPA-2022",0.0555555555555556,0,"Same Consensus"
"30","USA-MA-CDCBI-CRSP_A7Z3JYQSJUHNUTTA-2022","USA-MA-CDCBI-CRSP_ITANAWDGKKG4NQPA-2022",0.277777777777778,0,"Same Consensus"
"31","USA-MA-CDCBI-CRSP_AHLSWAQR5BDN6CKM-2022","USA-MA-CDCBI-CRSP_ITANAWDGKKG4NQPA-2022",0.138888888888889,0,"Same Consensus"
"32","USA-MA-CDCBI-CRSP_27SHNP7L3PE4ZRMD-2022","USA-MA-CDCBI-CRSP_ITANAWDGKKG4NQPA-2022",0.291666666666667,0,"Same Consensus"
"33","Index","USA-MA-CDCBI-CRSP_A7Z3JYQSJUHNUTTA-2022",0.569444444444444,NA,"Index Case"
"34","USA-MA-CDCBI-CRSP_UCZJZC6XOVKICFA7-2022","USA-MA-CDCBI-CRSP_A7Z3JYQSJUHNUTTA-2022",0.0138888888888889,0,"Same Consensus"
"35","USA-MA-CDCBI-CRSP_BXK7BWIDGMNPOU6W-2022","USA-MA-CDCBI-CRSP_A7Z3JYQSJUHNUTTA-2022",0.0416666666666667,0,"Same Consensus"
"36","USA-MA-CDCBI-CRSP_AHLSWAQR5BDN6CKM-2022","USA-MA-CDCBI-CRSP_A7Z3JYQSJUHNUTTA-2022",0.0277777777777778,0,"Same Consensus"
"37","USA-MA-CDCBI-CRSP_27SHNP7L3PE4ZRMD-2022","USA-MA-CDCBI-CRSP_A7Z3JYQSJUHNUTTA-2022",0.347222222222222,0,"Same Consensus"
"38","Index","USA-MA-CDCBI-CRSP_AHLSWAQR5BDN6CKM-2022",0.0277777777777778,NA,"Index Case"
"39","USA-MA-CDCBI-CRSP_BXK7BWIDGMNPOU6W-2022","USA-MA-CDCBI-CRSP_AHLSWAQR5BDN6CKM-2022",0.0694444444444444,0,"Same Consensus"
"40","USA-MA-CDCBI-CRSP_A7Z3JYQSJUHNUTTA-2022","USA-MA-CDCBI-CRSP_AHLSWAQR5BDN6CKM-2022",0.513888888888889,0,"Same Consensus"
"41","USA-MA-CDCBI-CRSP_27SHNP7L3PE4ZRMD-2022","USA-MA-CDCBI-CRSP_AHLSWAQR5BDN6CKM-2022",0.388888888888889,0,"Same Consensus"
"42","Index","USA-MA-CDCBI-CRSP_27SHNP7L3PE4ZRMD-2022",0.361111111111111,NA,"Index Case"
"43","USA-MA-CDCBI-CRSP_BXK7BWIDGMNPOU6W-2022","USA-MA-CDCBI-CRSP_27SHNP7L3PE4ZRMD-2022",0.0277777777777778,0,"Same Consensus"
"44","USA-MA-CDCBI-CRSP_ITANAWDGKKG4NQPA-2022","USA-MA-CDCBI-CRSP_27SHNP7L3PE4ZRMD-2022",0.0138888888888889,0,"Same Consensus"
"45","USA-MA-CDCBI-CRSP_A7Z3JYQSJUHNUTTA-2022","USA-MA-CDCBI-CRSP_27SHNP7L3PE4ZRMD-2022",0.583333333333333,0,"Same Consensus"
"46","USA-MA-CDCBI-CRSP_AHLSWAQR5BDN6CKM-2022","USA-MA-CDCBI-CRSP_27SHNP7L3PE4ZRMD-2022",0.0138888888888889,0,"Same Consensus"
